id,publish_time,title,article_url,ticker,publisher,description,keywords
dd8df6a7-2108-42a5-b47a-3a6f2e2739f9,2023-03-15 15:12:36,Always “X-Ray” Your ETF Holdings – Here’s Why,https://www.etftrends.com/richard-bernstein-advisors-channel/always-x-ray-your-etf-holdings-heres-why/,NVD.DE,etftrends.com,"Understanding ETF holdings is vital to investing, which is why ""X-raying"" ETFs is a key focus for managers at Richard Bernstein Advisors.",
5284f79e-4fa5-4154-8bd4-f48a07209a7a,2023-03-15 14:53:55,U.K. Companies Are Ripe For Takeover–Here’s 10 On My List,https://www.forbes.com/sites/investor/2023/03/15/uk-companies-are-ripe-for-takeoverheres-10-on-my-list/,AMD,forbes.com,"U.K. companies are as cheap as chips, you can pay for them easily from their earnings.","FOBTE, UK, FDA- DON"
1f6bad3c-7c68-4441-a256-346b64c1efcc,2023-03-15 13:30:04,"La Bourse de New York ouvre en baisse, les banques inquiètent de nouveau",https://www.abcbourse.com/marches/la-bourse-de-new-york-ouvre-en-baisse-les-banques-inquietent-de-nouveau_590205,399233.SZ,abcbourse.com,La Bourse de New York évoluait en baisse mercredi peu après l'ouverture avec le retour de l'anxiété relative au secteur bancaire et un fléchissement e -  15/03/2023 17:30,
